target_id	central brain	whole brains	astrocyte cultures	hypothalamus	neuronal cultures
lcl|NW_012130111.1_mrna_XM_012204030.1_8271	7.4541412120229	5.55612593103759	0	0	4.11474734855507
lcl|NW_012130111.1_mrna_XM_012204031.1_8270	9.74811448434584	9.28969118479318	0	0	7.5941531453174
lcl|NW_012130111.1_mrna_XM_012204032.1_8272	5.26430860369422	3.40599559260984	0	0	3.63594110821698
lcl|NW_012130111.1_mrna_XM_012204033.1_8273	8.10922592009316	7.20178568361896	0	0	7.91790792871159
lcl|NW_012130111.1_mrna_XM_012204034.1_8274	5.94204228186993	5.8234713647088	0	0	7.43115353291485
lcl|NW_012130111.1_mrna_XM_012204035.1_8275	8.53098484871741	7.10130141184149	0	0	9.64656882728961
lcl|NW_012130111.1_mrna_XM_012204036.1_8276	5.81615824977141	4.59109930291377	0	0	8.10063513238756
lcl|NW_012130111.1_mrna_XM_012204037.1_8277	10.42683965344	9.57491642346033	0	0	10.3726452962843
lcl|NW_012130111.1_mrna_XM_012204038.1_8279	3.89850668575079	3.56865940731593	0	0	5.43282708321144
lcl|NW_012130111.1_mrna_XM_012204039.1_8282	5.35452049784005	5.72420109225484	0.00977730449772694	0	5.91416768203522
lcl|NW_012130111.1_mrna_XM_012204040.1_8283	1.11025285621283	0.275682890759024	0	0	1.80734727335061
lcl|NW_012130111.1_mrna_XM_012204041.1_8285	7.38312787967376	6.50381808667257	0	0	8.053352080749
lcl|NW_012130111.1_mrna_XM_012204042.1_8286	8.02287295854695	7.76559019079786	0	0	7.68711262802223
lcl|NW_012130111.1_mrna_XM_012204043.1_8287	7.4278454463674	6.00733217752573	0	0.119988027122815	7.24770355069812
lcl|NW_012130111.1_mrna_XM_012204044.1_8288	7.81766035677034	8.03495455349382	0	0.108506708379977	7.40526489028629
lcl|NW_012130111.1_mrna_XM_012204045.1_8289	1.66394895652033	1.34217702927668	0	0	2.14340467503057
lcl|NW_012130111.1_mrna_XM_012204046.1_8290	5.12323723636948	4.22810567155773	0	0	3.73232847195812
lcl|NW_012130111.1_mrna_XM_012204047.1_8292	8.46204581844342	7.06551267631234	0	0	7.68658063083915
lcl|NW_012130111.1_mrna_XM_012204049.1_8293	5.04152337893178	5.28697767511121	0	0	2.26791985235912
lcl|NW_012130111.1_mrna_XM_012204050.1_8297	3.81126584782984	4.10113797149899	0	0	5.18501864469634
lcl|NW_012130111.1_mrna_XM_012204051.1_8298	3.64739062883229	2.99305647136624	0	0	2.75879176170185
lcl|NW_012130111.1_mrna_XM_012204052.1_8299	4.56640986743843	3.13486011842052	0	0	5.20578479848231
lcl|NW_012130111.1_mrna_XM_012204053.1_8226	3.45571884558656	4.88124295886628	0	0	7.64737751859926
lcl|NW_012130111.1_mrna_XM_012204054.1_8231	5.38638145877543	5.29208844145047	0	0	5.45771521201878
lcl|NW_012130111.1_mrna_XM_012204055.1_8238	8.17046435277748	7.4643169984422	0	0	13.7526660449141
lcl|NW_012130111.1_mrna_XM_012204056.1_8245	2.25487324398983	1.42689144754397	0	0	6.24502412665533
lcl|NW_012130111.1_mrna_XM_012204057.1_8246	2.24862291280435	1.78433191191585	0	0	3.32886364245893
lcl|NW_012130111.1_mrna_XM_012204058.1_8249	1.00199718867963	0.780789599531512	0	0	3.56685688609598
lcl|NW_012130111.1_mrna_XM_012204060.1_8252	9.18346264793758	8.42081997541352	0	0	11.1626932385672
lcl|NW_012130111.1_mrna_XM_012204061.1_8255	4.3626762874231	2.71479234035566	0	0	5.01236598827197
lcl|NW_012130111.1_mrna_XM_012204062.1_8256	2.98922639054357	2.38439618237182	0	0	4.83211154861909
lcl|NW_012130111.1_mrna_XM_012204063.1_8257	5.18545084516928	4.41640643228527	0	0	0.896187964113888
lcl|NW_012130111.1_mrna_XM_012204064.1_8265	0.0628431320708209	0.0564319974363142	0	0	0
lcl|NW_012130111.1_mrna_XM_012204065.1_8266	3.40446650825602	3.51942102700018	0	0	4.42410190109962
lcl|NW_012130111.1_mrna_XM_012204066.1_8267	7.35905230027872	7.32135066305046	0	0	7.79602511366733
lcl|NW_012130111.1_mrna_XM_012204067.1_8278	7.46569947192602	6.21038621874449	0	0	7.16175217575975
lcl|NW_012130111.1_mrna_XM_012204068.1_8280	2.14543014301621	0.722475883724973	0	0	1.40441459280863
lcl|NW_012130111.1_mrna_XM_012204069.1_8281	2.60797618359508	2.15602375498795	0	0	1.27159231108629
lcl|NW_012130111.1_mrna_XM_012204070.1_8284	3.42917710290978	0.821452471755819	0	0	1.29197609790219
lcl|NW_012130111.1_mrna_XM_012204071.1_8291	7.99601882796608	6.69801401927566	0	0	7.40784337622764
lcl|NW_012130111.1_mrna_XM_012204072.1_8294	7.36911614116731	6.44405117262724	0	0	6.92457996741684
lcl|NW_012130111.1_mrna_XM_012204073.1_8295	0.75238211640501	0.469493804307624	0	0	0.399389652147267
lcl|NW_012130111.1_mrna_XM_012204074.1_8296	4.74532864177826	3.41332184263555	0	0	3.90136463408462
lcl|NW_012130112.1_mrna_XM_012204075.1_8300	6.91702207796572	7.08012437022625	0	0.00985156299875005	7.5864297164147
lcl|NW_012130112.1_mrna_XM_012204076.1_8301	9.06079141412505	7.84386434081535	0	0	7.79638738517244
lcl|NW_012130112.1_mrna_XM_012204077.1_8302	6.05398988302591	5.94575441393277	0	0	5.64575124094696
lcl|NW_012130112.1_mrna_XM_012204079.1_8303	3.84326536741812	3.22124612361335	0	0	5.01879510400724
lcl|NW_012130112.1_mrna_XM_012204080.1_8304	0.973217401912255	0.406240345934225	0	0	3.47655073438933
lcl|NW_012130112.1_mrna_XM_012204081.1_8305	6.93973634596479	6.19038139668047	0	0	6.54962586611886
lcl|NW_012130112.1_mrna_XM_012204082.1_8306	5.25967100289805	5.44065620375231	0	0	5.7598925467221
lcl|NW_012130112.1_mrna_XM_012204084.1_8307	7.02554657102733	5.24931521198617	0	0	6.48329042158759
lcl|NW_012130112.1_mrna_XM_012204085.1_8308	8.50386761576708	7.61376690360696	0	0	8.02640289928845
lcl|NW_012130112.1_mrna_XM_012204086.1_8309	3.87504019506929	3.17535466591986	0	0	3.76025669611316
lcl|NW_012130112.1_mrna_XM_012204087.1_8310	7.80976582826198	7.5126597274227	1.8373415685046	0.0100379413368276	6.70069085492394
lcl|NW_012130112.1_mrna_XM_012204088.1_8311	11.1997090470295	9.83752456805727	6.70990694586021	3.61086654524904	9.74338541823318
lcl|NW_012130112.1_mrna_XM_012204089.1_8312	5.00550086135032	4.89515733214709	0	0	5.86473621743125
lcl|NW_012130112.1_mrna_XM_012204091.1_8314	7.830388879644	7.30108261183288	0	0	6.8789856546951
lcl|NW_012130112.1_mrna_XM_012204092.1_8313	6.0692565127313	6.42239499609922	0	0.053001433397251	4.232929082128
lcl|NW_012130112.1_mrna_XM_012204093.1_8315	7.79879529241228	6.65451919438808	0	0	5.4016693927703
lcl|NW_012130112.1_mrna_XM_012204094.1_8316	4.91440583862808	4.05399974646798	0	0	5.26449506166465
lcl|NW_012130112.1_mrna_XM_012204095.1_8317	8.49152810005662	7.95288075911695	0	0	7.9020776371435
lcl|NW_012130112.1_mrna_XM_012204096.1_8318	3.45422617988775	3.54502818014518	0	0	4.5128263698969
lcl|NW_012130112.1_mrna_XM_012204097.1_8320	6.079021157129	6.54953495585753	0.00356322179027819	0	6.15756520500619
lcl|NW_012130112.1_mrna_XM_012204098.1_8321	5.78920750118232	6.58826051570168	0.00403590281777961	0	5.84594394487998
lcl|NW_012130112.1_mrna_XM_012204099.1_8323	5.02539617766637	4.60955273855042	0	0	4.56467858505468
lcl|NW_012130112.1_mrna_XM_012204100.1_8325	10.7778670745605	10.8586156169853	0	0	9.30946161462113
lcl|NW_012130112.1_mrna_XM_012204102.1_8326	8.74681679135721	9.33633154845727	0	0	9.32920906219512
lcl|NW_012130112.1_mrna_XM_012204103.1_8327	6.83288288769216	6.56465307976473	0	0.0114133109201726	7.08807043606223
lcl|NW_012130112.1_mrna_XM_012204104.1_8329	7.3706815006049	7.71455328523719	0	0	7.83577126359899
lcl|NW_012130112.1_mrna_XM_012204105.1_8330	7.92542858830036	7.50742794741728	0	0	8.50612971791445
lcl|NW_012130112.1_mrna_XM_012204106.1_8331	5.86895965516801	5.85888512229088	0	0	6.65961709950754
lcl|NW_012130112.1_mrna_XM_012204107.1_8333	6.43186000042103	7.67638643314262	0	0	6.24535253788754
lcl|NW_012130112.1_mrna_XM_012204108.1_8335	10.1379595656683	9.16280094623444	0	0	10.2334413167958
lcl|NW_012130112.1_mrna_XM_012204109.1_8336	9.84148450201132	8.57601207712783	0	0	8.77717985245768
lcl|NW_012130112.1_mrna_XM_012204110.1_8337	3.00884334009985	4.04667882387017	0	0	3.88647356698115
lcl|NW_012130112.1_mrna_XM_012204111.1_8338	3.7397044409157	4.07369327512884	0	0	1.41804259278415
lcl|NW_012130112.1_mrna_XM_012204113.1_8343	9.50340576391038	8.52226705693366	0	0	9.00824382277915
lcl|NW_012130112.1_mrna_XM_012204114.1_8345	5.68173840391955	6.01108682824739	0	0	5.8654662666216
lcl|NW_012130112.1_mrna_XM_012204115.1_8348	5.40316149513802	5.7913105303365	0	0	2.52190859141038
lcl|NW_012130112.1_mrna_XM_012204116.1_8349	8.08592949806517	9.11829332283738	0.799338855402623	0	7.71926535293623
lcl|NW_012130112.1_mrna_XM_012204117.1_8351	7.68499332295923	8.24147080196685	0	0	7.4054849353625
lcl|NW_012130112.1_mrna_XM_012204118.1_8352	7.2200482599709	8.21108410136818	0.017247046086823	0	5.68186359740506
lcl|NW_012130112.1_mrna_XM_012204119.1_8353	7.81098440044437	9.01368762172314	0	0	6.78363621844262
lcl|NW_012130112.1_mrna_XM_012204120.1_8355	5.61821670859815	7.7943393538058	0	0	6.10846909644071
lcl|NW_012130112.1_mrna_XM_012204121.1_8356	7.32694948719614	9.32482774668852	0	0	6.69580056348956
lcl|NW_012130112.1_mrna_XM_012204122.1_8357	5.42058022632299	7.66644295140195	0.00998876503298949	0	5.24711248144316
lcl|NW_012130112.1_mrna_XM_012204124.1_8359	5.377058295252	6.8360160036616	0	0.00996725902792387	5.80305583845879
lcl|NW_012130112.1_mrna_XM_012204125.1_8358	6.28768624352693	8.21750523066393	0	0	7.2096609305592
lcl|NW_012130112.1_mrna_XM_012204126.1_8360	8.21276642865025	9.40716038837008	0.0215811717983173	0	8.39060004049862
lcl|NW_012130112.1_mrna_XM_012204127.1_8361	4.44689831068455	6.28439735515971	0	0	4.1010335872139
lcl|NW_012130112.1_mrna_XM_012204128.1_8362	7.38549005439804	9.0038522431064	0	0	8.48530527946617
lcl|NW_012130112.1_mrna_XM_012204129.1_8363	4.09297249686754	6.21330139227648	0	0	4.74371490133341
lcl|NW_012130112.1_mrna_XM_012204130.1_8365	7.37755056388596	9.57242054100494	0	0	2.90772378799819
lcl|NW_012130112.1_mrna_XM_012204131.1_8373	0.985631164718198	1.99833888649356	0	0	0.394714781434648
lcl|NW_012130112.1_mrna_XM_012204132.1_8372	0.606861289186453	0.693836952490644	0	0	0.283971563335822
lcl|NW_012130112.1_mrna_XM_012204133.1_8371	0.0367686827113203	0	0	0	0.104366430108601
lcl|NW_012130112.1_mrna_XM_012204135.1_8370	0.0168521550930455	0	0	0	0
lcl|NW_012130112.1_mrna_XM_012204136.1_8369	0.237196647404702	0.532736968797462	0	0	0.0574809767174676
lcl|NW_012130112.1_mrna_XM_012204137.1_8368	0.328560323487845	0.137727303443328	0	0	0
lcl|NW_012130112.1_mrna_XM_012204138.1_8367	0.0641042588588193	0.503835425074167	0	0	0
lcl|NW_012130112.1_mrna_XM_012204139.1_8374	2.10041425213569	2.09869522814569	0	0	1.11557297183943
lcl|NW_012130112.1_mrna_XM_012204140.1_8375	7.36479601975331	8.54751475612495	0	0	6.2895447913421
lcl|NW_012130112.1_mrna_XM_012204141.1_8376	4.31737892976244	6.44917723140027	0	0	4.66797038153351
lcl|NW_012130112.1_mrna_XM_012204142.1_8377	0.10784456850775	0	0	0	0
lcl|NW_012130112.1_mrna_XM_012204143.1_8378	5.057656672995	7.72486249933502	0	0	5.41599530732735
lcl|NW_012130112.1_mrna_XM_012204144.1_8379	3.29198885156149	3.97500123005565	0	0	0.223411508939608
lcl|NW_012130112.1_mrna_XM_012204146.1_8380	2.30478252029288	3.67140335789331	0	0	0
lcl|NW_012130112.1_mrna_XM_012204147.1_8383	7.19401272200916	8.73123160502172	0	0	6.5723658879707
lcl|NW_012130112.1_mrna_XM_012204148.1_8384	7.2793267694559	9.61390516467964	0	0	6.56899611170838
lcl|NW_012130112.1_mrna_XM_012204149.1_8386	5.674233050834	7.93616415752993	0	0	4.05336576805346
lcl|NW_012130112.1_mrna_XM_012204150.1_8387	7.80093667713916	9.68097271427914	0	0	6.41405173260162
lcl|NW_012130112.1_mrna_XM_012204151.1_8388	11.444768668774	10.7317019680999	0	0	8.96488092677111
lcl|NW_012130112.1_mrna_XM_012204152.1_8389	0.74363579140832	11.4651397300341	0	0	0.21738870766898
lcl|NW_012130112.1_mrna_XM_012204153.1_8390	7.92050017956149	9.43411964646212	0	0	8.87849004542022
lcl|NW_012130112.1_mrna_XM_012204154.1_8391	6.8150540537107	8.98949221199886	0	0	8.31998702449359
lcl|NW_012130112.1_mrna_XM_012204155.1_8392	3.26303140078011	5.04297470889231	0	0	5.41994656503575
lcl|NW_012130112.1_mrna_XM_012204157.1_8393	6.66119551084134	7.25407991899887	0	0	9.55008482960624
lcl|NW_012130112.1_mrna_XM_012204158.1_8394	8.25474017393447	8.24566025446918	0	0	11.1290677094269
lcl|NW_012130112.1_mrna_XM_012204159.1_8396	7.41717072932858	9.15427648749253	0	0	8.34295796272027
lcl|NW_012130112.1_mrna_XM_012204160.1_8397	8.95618329311507	9.42596549170355	0	0	11.7571475583092
lcl|NW_012130112.1_mrna_XM_012204161.1_8398	9.09722069354688	8.98954114269279	0.0464499100181012	0	11.0071200660426
lcl|NW_012130112.1_mrna_XM_012204162.1_8399	8.28298807899226	9.31532357136096	0	0	9.46880997954164
lcl|NW_012130112.1_mrna_XM_012204163.1_8400	5.05354985740421	6.81567857026189	0	0	5.98119499098398
lcl|NW_012130112.1_mrna_XM_012204164.1_8401	5.45786081592647	6.08899414827891	0	0	9.01090310881639
lcl|NW_012130112.1_mrna_XM_012204165.1_8402	5.49116603842956	6.61510817801154	0	0	8.36293092263687
lcl|NW_012130112.1_mrna_XM_012204166.1_8403	5.92386009358859	7.25845971671473	0	0	7.68246256822475
lcl|NW_012130112.1_mrna_XM_012204167.1_8404	7.75562417062115	9.66701500434731	0.0035165642161405	0.00627534208708474	9.53159060392075
lcl|NW_012130112.1_mrna_XM_012204168.1_8405	8.89301519976802	8.9422628809224	0	0	11.1928229638553
lcl|NW_012130112.1_mrna_XM_012204169.1_8406	7.46869657561718	8.32735371668796	0	0	11.0768979474026
lcl|NW_012130112.1_mrna_XM_012204170.1_8407	5.8394908458774	7.4532925992634	0	0	8.23520879192631
lcl|NW_012130112.1_mrna_XM_012204171.1_8408	5.34231263068908	6.54893000923982	0	0	4.89607649754959
lcl|NW_012130112.1_mrna_XM_012204172.1_8409	4.8670213865231	6.20749757627846	0.479835318044831	0.227338618268315	10.5023813652994
lcl|NW_012130112.1_mrna_XM_012204173.1_8410	5.88900859823395	6.99074510586135	0	0	10.4966237088976
lcl|NW_012130112.1_mrna_XM_012204174.1_8412	3.68304344944146	4.66673969582927	0	0	5.81781183635648
lcl|NW_012130112.1_mrna_XM_012204175.1_8411	3.84919487502977	6.37216362313777	0	0	6.9663628252248
lcl|NW_012130112.1_mrna_XM_012204176.1_8413	2.81175115462345	4.61656469218035	0	0	7.34740592394307
lcl|NW_012130112.1_mrna_XM_012204178.1_8416	4.37910550316302	5.41519292071288	0	0	4.54494449736917
lcl|NW_012130112.1_mrna_XM_012204179.1_8418	5.21166133809632	6.58971990069875	0	0	4.94113349726359
lcl|NW_012130112.1_mrna_XM_012204180.1_8419	8.58786835175397	8.61631480562085	0	0	10.8942206158045
lcl|NW_012130112.1_mrna_XM_012204181.1_8420	8.07481584977767	7.59306957131796	0	0	9.6920760493856
lcl|NW_012130112.1_mrna_XM_012204182.1_8422	9.42870225419451	9.03333298649683	0	0	12.2933337139325
lcl|NW_012130112.1_mrna_XM_012204183.1_8423	6.64774458809816	7.00706846103362	0	0	11.275030767535
lcl|NW_012130112.1_mrna_XM_012204184.1_8425	6.02669273556673	5.5187281441452	0	0	8.91676052156813
lcl|NW_012130112.1_mrna_XM_012204185.1_8426	8.70424439594918	8.19082949773233	0.0387080555286207	0	12.7761510823706
lcl|NW_012130112.1_mrna_XM_012204186.1_8427	7.21464930022461	6.81844105138028	0	0	13.8038619421655
lcl|NW_012130112.1_mrna_XM_012204187.1_8428	5.43455880369654	5.20192835057224	0	0	11.4758410036576
lcl|NW_012130112.1_mrna_XM_012204189.1_8319	1.66641997573358	1.03268501077868	0	0	1.45230822279859
lcl|NW_012130112.1_mrna_XM_012204190.1_8322	6.14938166119299	7.37104657296247	0	0	7.36248798095561
lcl|NW_012130112.1_mrna_XM_012204191.1_8324	3.97111768050128	3.84090519168773	0	0	5.08130439567218
lcl|NW_012130112.1_mrna_XM_012204193.1_8328	10.3185631834272	10.2669928778883	0	0	9.20026218049087
lcl|NW_012130112.1_mrna_XM_012204194.1_8332	4.19478094791847	3.22722838585104	0	0	0.258502309166233
lcl|NW_012130112.1_mrna_XM_012204195.1_8334	9.23426050468675	10.1582760650139	0	0.0341094415238019	10.282315292991
lcl|NW_012130112.1_mrna_XM_012204196.1_8339	3.35549852607837	4.53321834804722	0	0	2.70028937978352
lcl|NW_012130112.1_mrna_XM_012204197.1_8340	7.13821277390375	7.13152198542013	0	0	6.76351386734159
lcl|NW_012130112.1_mrna_XM_012204198.1_8341	2.33925260372161	2.04616586069512	0	0	0.468988974798756
lcl|NW_012130112.1_mrna_XM_012204200.1_8342	6.8647005681318	7.02904815855131	0.883963554409849	0	4.91633634693228
lcl|NW_012130112.1_mrna_XM_012204201.1_8344	5.7593146120151	6.22346691226106	0	0	7.1539983291239
lcl|NW_012130112.1_mrna_XM_012204202.1_8346	6.67665858935558	7.10242709219352	0	0	7.59505299447926
lcl|NW_012130112.1_mrna_XM_012204203.1_8347	6.92200390089654	7.09225631923436	0	0	6.3474141324938
lcl|NW_012130112.1_mrna_XM_012204204.1_8350	5.77368319255335	7.5044083889061	0	0	4.86651343223024
lcl|NW_012130112.1_mrna_XM_012204205.1_8354	3.3699116235959	5.855556479611	0	0	4.1072059645768
lcl|NW_012130112.1_mrna_XM_012204206.1_8364	4.88674106917159	5.85928523116003	0	0	1.01787303684234
lcl|NW_012130112.1_mrna_XM_012204207.1_8366	0.0189820882341703	0	0	0	0.0654069572409956
lcl|NW_012130112.1_mrna_XM_012204208.1_8381	2.65437454055894	3.76434904575613	0	0	0.0267747482999162
lcl|NW_012130112.1_mrna_XM_012204209.1_8382	1.33273244172574	2.87203156337992	0	0	1.28758752203986
lcl|NW_012130112.1_mrna_XM_012204210.1_8385	0.549698404866857	1.14226315831045	0	0	0.0883194044010913
lcl|NW_012130112.1_mrna_XM_012204211.1_8395	5.41245493557832	7.91309246940805	0	0	6.94051236839341
lcl|NW_012130112.1_mrna_XM_012204212.1_8414	2.22546646540548	3.00304011327828	0	0	3.31511728677575
lcl|NW_012130112.1_mrna_XM_012204213.1_8415	3.31304585071285	4.18072918990959	0	0	1.82816698565472
lcl|NW_012130112.1_mrna_XM_012204214.1_8417	4.61881695596086	5.51855123020315	0	0	5.35870156248976
lcl|NW_012130112.1_mrna_XM_012204215.1_8421	2.41471285430855	2.06572628272544	0	1.24026163821396	2.97851759610303
lcl|NW_012130112.1_mrna_XM_012204216.1_8424	6.50704483023037	7.25868314327962	0	0	11.2422520082925
lcl|NW_012130112.1_mrna_XM_012204217.1_8429	5.7312605355156	6.21504837190413	0.0115045359671954	0.023873746448165	9.89074815653099
lcl|NW_012130112.1_mrna_XM_012204218.1_8430	6.16658154531606	5.74244495697377	0	0	5.96724444690361
lcl|NW_012130113.1_mrna_XM_012204219.1_8431	2.20525600719602	1.9790285270306	0	0	8.79450099643443
lcl|NW_012130113.1_mrna_XM_012204221.1_8432	1.51629565813437	1.07642536962299	0	0	4.34505893363335
lcl|NW_012130113.1_mrna_XM_012204222.1_8435	1.81910521575114	1.61236023941488	0	0	5.23822229202126
lcl|NW_012130113.1_mrna_XM_012204223.1_8437	1.20956185524201	0.663964476064042	0	0	4.99930027729613
lcl|NW_012130113.1_mrna_XM_012204224.1_8438	6.99021493455815	6.17180902075262	0	0	10.4135967104952
lcl|NW_012130113.1_mrna_XM_012204225.1_8439	5.56780833767527	5.31921178664586	0	0	12.116420851141
lcl|NW_012130113.1_mrna_XM_012204226.1_8440	4.32053174776456	4.08814092461943	0	0	9.63423484137927
lcl|NW_012130113.1_mrna_XM_012204227.1_8441	7.17319299237533	6.29845929298464	0.0393844545527361	0	10.9200774710406
lcl|NW_012130113.1_mrna_XM_012204228.1_8444	7.99767271667009	7.66731120352958	0	0	12.3417749070979
lcl|NW_012130113.1_mrna_XM_012204229.1_8443	6.23099093464907	4.58344722229856	0	0	8.87012533461436
lcl|NW_012130113.1_mrna_XM_012204230.1_8442	6.48645309559873	5.55293707825224	0	0	10.1692260867349
lcl|NW_012130113.1_mrna_XM_012204232.1_8446	4.91683257503389	4.35017757074017	0	0	7.74292314078129
lcl|NW_012130113.1_mrna_XM_012204233.1_8447	7.13924173798749	6.42020834995155	0	0	5.80689861070633
lcl|NW_012130113.1_mrna_XM_012204234.1_8449	5.82370168563913	5.67649018731451	0	0	7.44707248591087
lcl|NW_012130113.1_mrna_XM_012204235.1_8450	7.26154968681428	6.22076069938148	0	0	7.87383638167456
lcl|NW_012130113.1_mrna_XM_012204236.1_8453	2.5147173285496	2.62921250727147	0	0	3.91117171097849
lcl|NW_012130113.1_mrna_XM_012204237.1_8454	5.54220447991794	5.21272525860605	0.042292597643398	0	8.00212675982983
lcl|NW_012130113.1_mrna_XM_012204238.1_8455	7.15296733982894	6.53881773757884	0	0	7.54127818240826
lcl|NW_012130113.1_mrna_XM_012204239.1_8456	3.71046146492169	3.62237922540283	0	0	5.63387519039637
lcl|NW_012130113.1_mrna_XM_012204240.1_8458	9.38861826671512	8.08807657681196	0	0	9.22452431929899
lcl|NW_012130113.1_mrna_XM_012204241.1_8460	9.50542748558494	9.01942895430749	0	0	9.97629966693032
lcl|NW_012130113.1_mrna_XM_012204243.1_8461	7.83294620771584	7.43951072473841	0	0	7.52629640797877
lcl|NW_012130113.1_mrna_XM_012204244.1_8463	7.69742463805296	7.17612144422689	0	0	7.74675261334576
lcl|NW_012130113.1_mrna_XM_012204245.1_8464	4.75927446447961	5.09556330956296	0	0	6.42828196976929
lcl|NW_012130113.1_mrna_XM_012204246.1_8466	1.36327255518231	0.25882010673152	0	0	2.32926320357294
lcl|NW_012130113.1_mrna_XM_012204247.1_8467	0.224771682407037	0.0844349163495247	0	0	0.0390914048005194
lcl|NW_012130113.1_mrna_XM_012204248.1_8468	4.61566653931954	4.8144785969661	0	0	3.96286934404999
lcl|NW_012130113.1_mrna_XM_012204249.1_8470	7.97149297622447	6.03202229144249	0	0	6.73874677271536
lcl|NW_012130113.1_mrna_XM_012204250.1_8471	0.543512144061958	0.080525207416744	0	0	2.54113141407191
lcl|NW_012130113.1_mrna_XM_012204251.1_8472	6.76407562933804	5.59360452775256	0	0	6.3245162785103
lcl|NW_012130113.1_mrna_XM_012204252.1_8476	6.01824940560636	5.69479828396645	0	0	6.4676247646228
lcl|NW_012130113.1_mrna_XM_012204254.1_8477	4.7201297908101	3.61169168243078	0.00594314009489383	0	7.48044931619531
lcl|NW_012130113.1_mrna_XM_012204255.1_8480	0.934931781186468	0.499781082040381	0	0	0.413292004241161
lcl|NW_012130113.1_mrna_XM_012204256.1_8484	3.91608319239998	3.73317146520078	0	0	5.02182242594683
lcl|NW_012130113.1_mrna_XM_012204257.1_8486	1.2009778029214	1.13850298602454	0	0	3.68031950529438
lcl|NW_012130113.1_mrna_XM_012204258.1_8485	9.64572291609685	8.31364321234587	0	0	7.92056500522372
lcl|NW_012130113.1_mrna_XM_012204259.1_8487	7.67684560783547	6.72932724968672	0	0	5.03137113771383
lcl|NW_012130113.1_mrna_XM_012204260.1_8488	2.48664376835807	2.23632848265222	0	0	3.38299246479681
lcl|NW_012130113.1_mrna_XM_012204261.1_8489	5.68158262736715	4.69630802121861	0	0	5.50820788173278
lcl|NW_012130113.1_mrna_XM_012204262.1_8492	0.384243231649593	0.111999829953993	0	0	0
lcl|NW_012130113.1_mrna_XM_012204263.1_8494	5.37191870862286	2.71472027475658	0	0	0
lcl|NW_012130113.1_mrna_XM_012204265.1_8497	1.77802924078152	0.794642916628334	0	0	0.17030921803422
lcl|NW_012130113.1_mrna_XM_012204266.1_8498	8.33234169440674	6.96825601742164	0.0239006080599453	0.0680802953912282	7.34590349845092
lcl|NW_012130113.1_mrna_XM_012204267.1_8502	7.64954816505818	6.1512328627937	0	0	6.94074319026195
lcl|NW_012130113.1_mrna_XM_012204268.1_8501	5.94709553087876	5.10486559562721	0	0	6.9922104515319
lcl|NW_012130113.1_mrna_XM_012204269.1_8500	7.04859513299901	6.52094511348426	0	0	6.67146962325612
lcl|NW_012130113.1_mrna_XM_012204270.1_8499	4.8872827745511	4.0335250631938	0	0	3.76660916408643
lcl|NW_012130113.1_mrna_XM_012204271.1_8503	7.01851736192771	6.13732584284675	0	0.020177148933782	6.84398496122341
lcl|NW_012130113.1_mrna_XM_012204272.1_8504	2.77800494086796	2.19103050250384	0	0	0.0811460596313821
lcl|NW_012130113.1_mrna_XM_012204273.1_8506	8.47295630285882	4.98450681490156	0	0	0.154333657510057
lcl|NW_012130113.1_mrna_XM_012204274.1_8507	8.64344381027497	8.11461052661609	0	0	7.90895725684551
lcl|NW_012130113.1_mrna_XM_012204276.1_8509	3.21531907233778	1.14502306252839	0	0	0
lcl|NW_012130113.1_mrna_XM_012204277.1_8510	8.17079816886297	5.26801548091404	0	0	0.526829661751469
lcl|NW_012130113.1_mrna_XM_012204278.1_8514	9.71703428593683	9.33805518562646	0	0	6.02121485139053
lcl|NW_012130113.1_mrna_XM_012204279.1_8516	5.95031557090556	5.98216513821733	0	0	4.77615235426097
lcl|NW_012130113.1_mrna_XM_012204280.1_8433	1.31335024353083	0.439825233723853	0	0	0.276055542134489
lcl|NW_012130113.1_mrna_XM_012204281.1_8434	4.25475742442567	3.15581715966223	0	0	8.60897386314602
lcl|NW_012130113.1_mrna_XM_012204282.1_8436	3.92316275928798	3.96788914188331	0	0	7.44675857554721
lcl|NW_012130113.1_mrna_XM_012204283.1_8445	4.57254945062661	4.5279492469249	0	0	7.15503016755058
lcl|NW_012130113.1_mrna_XM_012204285.1_8448	3.66589151373817	2.98750525842732	0	0	5.79747818265681
lcl|NW_012130113.1_mrna_XM_012204286.1_8451	10.408075192238	9.48346705456141	0.0372262088966058	0	6.92779026405743
lcl|NW_012130113.1_mrna_XM_012204287.1_8457	2.11318358044621	2.11342114900095	0	0	3.39274043668655
lcl|NW_012130113.1_mrna_XM_012204288.1_8459	8.03400376225869	7.66312454340136	0.0222988400642376	0	7.80408602248846
lcl|NW_012130113.1_mrna_XM_012204289.1_8462	6.11062494003077	4.84711024627287	0	0	6.69496554863357
lcl|NW_012130113.1_mrna_XM_012204290.1_8465	5.41358037751652	4.70389002454706	0	0	6.86268812284541
lcl|NW_012130113.1_mrna_XM_012204291.1_8469	6.73404381025373	6.23056833084146	0	0	3.17329389322503
lcl|NW_012130113.1_mrna_XM_012204292.1_8473	1.02775061773742	0.195486473031568	0	0	0.441263974940394
lcl|NW_012130113.1_mrna_XM_012204293.1_8474	0.103454367685855	0.013519601058788	0	0	0.112371630268695
